Ticker,Date,Alpha,Beta,StandardDeviation,RSquared,SharpeRatio,TreynorRatio,TrackingError,InformationRatio,SortinoRatio,Momentum,AnnualizedReturn,UpsideCapture,DownsideCapture
OREX,2014-08-31,-12.08,2.482,84.383,15.062,0.338,0.115,80.189,-0.151,0.651,-28.03,-6.367,150.647,375.245
OEH,2014-08-31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ORN,2014-08-31,-30.028,1.364,36.013,24.996,-0.214,-0.056,31.558,-0.952,-0.372,-50.562,-13.142,72.399,286.575
OSIS,2014-08-31,23.184,0.728,36.189,7.053,0.97,0.482,35.073,0.661,1.267,313.515,32.831,77.253,-66.192
OSK,2014-08-31,-18.995,2.127,40.182,48.773,0.394,0.074,32.375,-0.587,0.66,49.602,8.39,138.586,237.869
OSIR,2014-08-31,5.26,0.973,68.548,3.505,0.309,0.218,67.336,0.078,0.596,-2.257,-0.456,40.18,78.078
OVAS,2014-08-31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
OTTR,2014-08-31,-5.416,1.001,21.029,39.466,0.522,0.11,16.361,-0.331,0.778,55.274,9.199,82.342,117.851
OSTK,2014-08-31,10.674,0.768,59.959,2.859,0.388,0.303,59.175,0.18,0.887,41.814,7.237,73.097,132.464
OMI,2014-08-31,-5.431,0.777,18.467,30.852,0.395,0.094,15.634,-0.347,0.736,32.763,5.832,70.769,113.99
OC,2014-08-31,-11.375,1.691,37.631,35.17,0.433,0.096,31.642,-0.359,0.898,62.435,10.188,137.082,221.897
PCCC,2014-08-31,24.035,0.762,36.107,7.748,1.011,0.479,34.823,0.69,1.81,346.677,34.896,140.087,80.905
PCBK,2014-08-31,-5.247,1.124,26.72,30.818,0.492,0.117,22.284,-0.235,0.832,62.386,10.182,79.138,107.394
PACB,2014-08-31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
PPBI,2014-08-31,13.117,0.984,27.807,21.782,1.051,0.297,24.593,0.533,1.893,255.263,28.858,107.513,58.275
PCRX,2014-08-31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
PACW,2014-08-31,-8.83,1.889,31.972,60.796,0.691,0.117,23.204,-0.381,1.222,134.934,18.628,150.075,191.38
PKG,2014-08-31,11.073,1.119,21.394,47.664,1.374,0.263,15.557,0.712,2.643,284.601,30.919,147.858,119.11
PLMT,2014-08-31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
P,2014-08-31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
PNRA,2014-08-31,11.836,0.754,25.211,15.592,0.959,0.321,23.388,0.506,2.019,187.186,23.49,79.986,27.1
PTRY,2014-08-31,-6.874,1.278,39.117,18.58,0.359,0.11,35.486,-0.194,0.636,39.736,6.921,79.293,134.652
PHX,2014-08-31,12.101,0.808,34.369,9.627,0.737,0.313,32.77,0.369,1.264,165.519,21.568,106.422,87.435
PZG,2014-08-31,-15.128,1.954,73.071,12.453,0.231,0.086,69.52,-0.218,0.66,-13.333,-2.821,46.914,139.958
PZZA,2014-08-31,18.343,0.544,22.014,10.614,1.237,0.501,21.667,0.847,2.016,243.749,28.011,82.85,-17.348
PRXL,2014-08-31,19.397,0.983,34.381,14.23,1.032,0.361,31.842,0.609,2.143,339.906,34.484,148.127,56.526
PRK,2014-08-31,-3.799,0.975,19.205,44.854,0.633,0.125,14.265,-0.266,1.213,68.163,10.955,81.455,108.141
PKOH,2014-08-31,37.514,1.329,62.786,7.799,0.944,0.446,60.444,0.621,2.034,689.218,51.161,182.397,100.511
PSTB,2014-08-31,-12.93,1.227,31.457,26.481,0.227,0.058,27.138,-0.476,0.351,13.685,2.598,85.503,156.526
PKD,2014-08-31,-12.249,1.673,42.753,26.657,0.354,0.09,37.675,-0.325,0.854,39.246,6.846,106.484,176.756
PRKR,2014-08-31,24.977,-0.116,96.153,0.025,0.24,-1.989,97.262,0.257,0.439,-65.651,-19.242,-17.157,129.856
PRE,2014-08-31,-0.684,0.825,18.135,35.997,0.706,0.155,14.692,-0.047,1.168,75.282,11.879,71.821,69.343
PATK,2014-08-31,54.371,1.365,69.458,6.729,1.105,0.562,67.254,0.808,2.258,1467.293,73.392,250.033,81.565
QLGC,2014-08-31,-28.233,1.301,29.233,34.491,-0.237,-0.053,23.992,-1.177,-0.388,-42.758,-10.558,46.806,200.6
KWR,2014-08-31,2.846,2.044,39.298,47.099,0.924,0.178,31.729,0.09,1.845,322.805,33.422,176.708,164.431
PATR,2014-08-31,-1.683,0.69,27.678,10.817,0.347,0.139,26.457,-0.064,0.797,35.138,6.208,55.674,93.362
PTEN,2014-08-31,1.242,1.512,33.524,35.43,0.775,0.172,27.774,0.045,1.015,174.466,22.376,146.023,164.221
PDFS,2014-08-31,24.849,1.403,38.901,22.652,1.229,0.341,34.624,0.718,2.422,642.379,49.322,193.385,99.446
PDLI,2014-08-31,12.043,0.488,24.827,6.732,0.807,0.41,24.91,0.483,1.246,132.966,18.429,69.332,35.958
PGC,2014-08-31,-11.638,1.226,31.87,25.754,0.264,0.069,27.622,-0.421,0.434,19.134,3.564,95.554,185.942
PEGA,2014-08-31,-9.272,1.817,52.231,21.068,0.392,0.113,47.639,-0.195,0.769,46.46,7.93,122.874,233.746
PCO,2014-08-31,5.79,1.652,59.045,13.627,0.556,0.199,55.545,0.104,0.871,120.0,17.08,193.434,300.907
PENX,2014-08-31,8.148,0.873,39.993,8.292,0.561,0.257,38.335,0.213,1.304,111.491,16.16,88.048,78.286
PENN,2014-08-31,-17.629,0.976,45.58,7.987,-0.036,-0.017,43.723,-0.403,-0.031,-61.349,-17.314,-10.884,141.478
PFLT,2014-08-31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
PVA,2014-08-31,-15.379,1.572,53.106,15.257,0.195,0.066,49.467,-0.311,0.321,-16.938,-3.644,114.925,295.23
PNNT,2014-08-31,0.718,1.124,19.644,57.034,0.973,0.17,12.98,0.055,2.121,136.468,18.783,102.928,100.58
PFSI,2014-08-31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
JCP,2014-08-31,-36.197,1.855,51.096,22.94,-0.114,-0.031,46.25,-0.783,-0.188,-61.399,-17.335,59.466,296.377
PBY,2014-08-31,-16.422,1.79,40.504,34.004,0.318,0.072,34.516,-0.476,0.403,24.524,4.484,130.849,263.718
PPHM,2014-08-31,11.969,1.178,120.955,1.651,0.258,0.265,119.976,0.1,0.705,-57.143,-15.588,100.996,358.164
PAG,2014-08-31,-1.806,1.791,35.933,43.239,0.765,0.154,29.013,-0.062,1.556,188.057,23.565,155.871,193.382
PSMI,2014-08-31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
PRFT,2014-08-31,0.467,1.346,36.789,23.317,0.612,0.167,32.538,0.014,1.136,121.907,17.283,126.939,165.357
PFMT,2014-08-31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
PSEM,2014-08-31,-12.837,1.204,29.676,28.662,0.232,0.057,25.209,-0.509,0.396,13.589,2.581,90.981,194.083
PTX,2014-08-31,16.895,1.7,74.025,9.186,0.604,0.263,71.146,0.237,1.49,199.655,24.544,185.191,228.829
PETS,2014-08-31,-16.673,1.347,35.64,24.859,0.151,0.04,31.231,-0.534,0.271,-3.701,-0.751,77.881,205.721
PHH,2014-08-31,-9.705,1.12,35.313,17.516,0.244,0.077,32.11,-0.302,0.362,12.7,2.42,60.496,134.879
PQ,2014-08-31,-3.49,1.466,49.269,15.415,0.416,0.14,45.728,-0.076,0.942,60.096,9.869,125.98,239.153
PGTI,2014-08-31,21.526,1.179,53.343,8.5,0.765,0.346,51.08,0.421,1.493,301.923,32.077,147.633,111.074
PMC,2014-08-31,-5.289,1.181,44.831,12.076,0.313,0.119,42.105,-0.126,0.495,24.14,4.42,109.075,221.783
PHIIK,2014-08-31,-4.742,1.512,33.609,35.244,0.595,0.132,27.877,-0.17,0.855,104.986,15.437,133.692,176.94
PNX,2014-08-31,-24.485,2.495,57.117,33.23,0.286,0.066,50.671,-0.483,0.478,3.519,0.694,155.624,346.586
PHMD,2014-08-31,29.434,-0.06,60.916,0.017,0.467,-4.779,62.494,0.471,0.998,94.762,14.262,1.802,-106.099
PICO,2014-08-31,-23.756,1.137,24.373,37.911,-0.211,-0.045,19.291,-1.231,-0.346,-33.293,-7.778,51.178,171.256
PNY,2014-08-31,4.392,0.576,15.261,24.841,0.906,0.24,14.363,0.306,1.851,88.715,13.543,72.404,61.598
PIKE,2014-08-31,-7.091,1.026,42.404,10.201,0.229,0.095,40.184,-0.176,0.425,7.291,1.417,81.986,164.995
PNFP,2014-08-31,-0.599,1.523,38.223,27.64,0.636,0.16,33.239,-0.018,1.121,140.23,19.159,132.162,129.447
PF,2014-08-31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
PPC,2014-08-31,35.417,0.984,54.155,5.75,0.951,0.524,52.576,0.674,1.444,522.292,44.145,168.168,90.313
PJC,2014-08-31,-16.787,1.439,34.153,30.894,0.198,0.047,28.976,-0.579,0.325,5.288,1.036,107.577,226.997
PES,2014-08-31,-2.682,2.217,52.41,31.157,0.641,0.152,46.356,-0.058,1.079,169.825,21.96,193.13,279.045
PLT,2014-08-31,-6.404,1.501,26.509,55.825,0.685,0.121,18.818,-0.34,1.131,108.505,15.831,138.512,189.508
PTP,2014-08-31,2.791,0.616,15.877,26.177,0.81,0.209,14.554,0.192,1.144,78.899,12.337,67.224,59.223
PGEM,2014-08-31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
PCYO,2014-08-31,14.772,0.709,52.805,3.143,0.5,0.372,52.11,0.283,1.097,100.615,14.94,110.055,141.375
PZN,2014-08-31,-16.282,2.315,46.205,43.705,0.468,0.093,38.767,-0.42,0.83,74.976,11.84,164.38,282.509
PMCS,2014-08-31,-21.158,1.308,29.926,33.257,0.008,0.002,24.783,-0.854,0.016,-18.722,-4.061,87.524,220.969
PII,2014-08-31,25.638,1.308,29.307,34.667,1.605,0.36,24.034,1.067,3.563,731.164,52.735,168.87,33.393
PMFG,2014-08-31,-25.947,1.375,45.924,15.609,-0.075,-0.025,42.477,-0.611,-0.117,-51.493,-13.471,52.43,228.378
QADA,2014-08-31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
PLCM,2014-08-31,-7.694,1.108,40.271,13.186,0.259,0.094,37.549,-0.205,0.41,12.288,2.345,101.385,223.268
POR,2014-08-31,8.135,0.518,13.559,25.401,1.225,0.321,13.327,0.61,1.768,118.794,16.952,76.24,47.303
POOL,2014-08-31,6.443,0.947,23.951,27.228,0.916,0.232,20.443,0.315,1.51,159.755,21.036,111.051,104.125
BPOP,2014-08-31,-22.019,2.508,50.324,43.241,0.378,0.076,42.817,-0.514,0.782,44.0,7.565,183.952,348.218
PRAA,2014-08-31,16.7,0.911,30.463,15.567,1.038,0.347,28.016,0.596,2.752,288.183,31.162,136.869,76.305
POST,2014-08-31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
PTLA,2014-08-31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
POWI,2014-08-31,-4.248,1.429,36.371,26.877,0.526,0.134,31.612,-0.134,0.887,88.174,13.478,105.477,161.712
POWL,2014-08-31,-2.2,0.853,32.049,12.321,0.367,0.138,30.072,-0.073,0.815,41.077,7.125,70.548,126.265
PSIX,2014-08-31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
POWR,2014-08-31,16.733,1.244,63.846,6.613,0.581,0.298,61.783,0.271,0.829,108.679,15.85,101.364,94.896
POZN,2014-08-31,-10.28,2.111,59.718,21.763,0.406,0.115,54.819,-0.188,0.84,50.172,8.472,154.38,268.316
PFBC,2014-08-31,8.388,0.385,41.176,1.524,0.357,0.381,41.659,0.201,0.558,38.046,6.661,64.006,85.779
QGEN,2014-08-31,-8.942,0.879,21.58,28.872,0.252,0.062,18.27,-0.489,0.513,17.591,3.294,65.207,118.062
PGI,2014-08-31,-14.166,1.74,40.496,32.156,0.354,0.082,34.756,-0.408,0.648,40.705,7.069,127.18,233.152
PLPC,2014-08-31,-11.259,1.76,40.256,33.288,0.436,0.1,34.376,-0.328,0.801,63.699,10.359,122.422,207.406
PBH,2014-08-31,6.046,1.97,38.774,44.943,0.987,0.194,31.489,0.192,1.923,367.072,36.106,204.942,215.216
QLIK,2014-08-31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
PRGX,2014-08-31,-12.902,1.531,41.378,23.827,0.294,0.079,36.787,-0.351,0.462,20.309,3.767,99.489,188.79
PSMT,2014-08-31,21.482,1.054,31.381,19.657,1.235,0.367,28.137,0.763,2.268,435.075,39.857,122.549,22.769
PRI,2014-08-31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
PRA,2014-08-31,3.513,0.633,14.701,32.287,0.944,0.219,13.03,0.27,1.258,89.616,13.651,66.959,52.9
PKT,2014-08-31,5.564,1.16,55.011,7.74,0.446,0.212,52.882,0.105,0.999,68.689,11.024,93.047,98.585
PGNX,2014-08-31,0.431,1.507,74.653,7.097,0.336,0.167,72.266,0.006,0.718,4.554,0.895,63.753,140.267
PRGS,2014-08-31,-13.961,1.655,29.923,53.272,0.439,0.079,22.207,-0.629,0.77,55.925,9.291,118.983,199.222
PFPT,2014-08-31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
QUAD,2014-08-31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
KKD,2014-08-31,23.509,1.407,50.685,13.413,0.918,0.331,47.468,0.495,2.049,454.072,40.836,146.471,59.05
KRO,2014-08-31,13.754,1.708,50.928,19.588,0.819,0.244,46.614,0.295,1.447,326.628,33.663,194.369,199.974
PSEC,2014-08-31,-1.839,0.967,19.446,43.081,0.72,0.145,14.677,-0.125,1.155,83.548,12.915,83.737,90.674
LLEN,2014-08-31,-58.276,1.987,90.57,8.38,-0.284,-0.13,87.664,-0.665,-0.479,-96.584,-49.101,-51.73,454.807
LZB,2014-08-31,-7.249,2.276,47.742,39.574,0.628,0.132,40.753,-0.178,1.114,156.648,20.745,182.753,244.374
LTS,2014-08-31,31.877,0.847,55.115,4.112,0.83,0.54,54.008,0.59,1.709,383.784,37.066,138.77,61.739
LG,2014-08-31,2.347,0.416,11.546,22.648,0.794,0.22,12.744,0.184,1.9,53.305,8.921,52.355,51.174
LBAI,2014-08-31,-7.28,1.238,30.37,28.942,0.428,0.105,25.793,-0.282,0.751,53.029,8.882,101.236,178.44
LBY,2014-08-31,38.203,0.8,40.563,6.778,1.265,0.641,39.253,0.973,2.896,762.5,53.869,137.947,-31.802
LKFN,2014-08-31,8.908,0.569,20.339,13.617,0.896,0.32,19.741,0.451,1.368,124.092,17.513,67.979,38.434
LAMR,2014-08-31,-14.279,2.317,37.714,65.722,0.627,0.102,28.099,-0.508,1.045,129.27,18.051,179.514,272.249
LANC,2014-08-31,8.301,0.49,17.319,13.94,0.942,0.333,17.419,0.477,1.404,109.666,15.959,73.197,52.39
LNDC,2014-08-31,2.81,1.086,33.63,18.146,0.612,0.19,30.447,0.092,1.651,114.894,16.532,105.742,113.34
LSTR,2014-08-31,0.553,0.926,18.506,43.565,0.849,0.17,13.937,0.04,1.549,101.515,15.043,92.74,88.42
LCI,2014-08-31,24.534,1.138,52.427,8.209,0.823,0.379,50.262,0.488,1.629,357.375,35.536,192.902,191.46
LPI,2014-08-31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
CALL,2014-08-31,22.259,1.97,103.302,6.334,0.528,0.277,100.793,0.221,1.867,188.276,23.584,133.684,101.086
LSCC,2014-08-31,-2.724,2.207,48.65,35.849,0.687,0.151,42.097,-0.065,1.513,205.285,25.009,195.098,233.704
LVS,2014-08-31,12.865,1.688,38.534,33.393,1.051,0.24,32.731,0.393,2.286,424.269,39.287,166.657,115.572
LAYN,2014-08-31,-25.21,0.809,29.565,13.023,-0.405,-0.148,27.688,-0.91,-0.638,-55.891,-15.101,8.649,181.642
LCNB,2014-08-31,15.297,-0.07,17.739,0.269,0.798,-2.031,22.651,0.675,1.441,88.217,13.483,29.091,-30.228
LF,2014-08-31,-1.175,1.495,54.538,13.085,0.427,0.156,51.263,-0.023,0.848,65.175,10.558,103.417,154.271
LEA,2014-08-31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
LII,2014-08-31,1.677,1.214,24.633,42.309,0.875,0.177,18.922,0.089,1.305,152.064,20.31,117.637,125.628
LVLT,2014-08-31,2.401,1.585,46.137,20.548,0.614,0.179,41.842,0.057,1.308,149.778,20.091,163.096,219.252
LXRX,2014-08-31,-19.613,2.114,54.975,25.741,0.273,0.071,49.602,-0.395,0.463,0.662,0.132,147.755,282.834
LXK,2014-08-31,9.474,1.271,40.509,17.135,0.747,0.238,37.048,0.256,1.2,201.299,24.681,114.848,70.789
LBTYA,2014-08-31,2.112,1.192,35.83,19.27,0.603,0.181,32.292,0.065,0.645,99.497,14.812,101.899,106.56
LMCA,2014-08-31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
LINTA,2014-08-31,0.417,1.597,28.708,53.909,0.925,0.166,21.024,0.02,1.537,208.142,25.242,144.388,147.171
LVNTA,2014-08-31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
LOCK,2014-08-31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
LCUT,2014-08-31,15.139,0.916,39.88,9.196,0.756,0.329,38.018,0.398,1.31,209.182,25.326,108.373,82.896
LFVN,2014-08-31,30.621,0.761,80.918,1.538,0.532,0.566,80.355,0.381,1.521,139.623,19.098,127.608,124.092
LWAY,2014-08-31,0.466,0.364,33.039,2.112,0.194,0.176,33.749,0.014,0.396,7.204,1.401,37.342,68.32
LGND,2014-08-31,12.555,1.461,46.943,16.866,0.777,0.25,43.231,0.29,1.528,261.389,29.299,184.309,176.249
LMNR,2014-08-31,1.166,1.106,38.134,14.646,0.505,0.174,35.258,0.033,0.818,84.704,13.056,71.569,75.146
QSII,2014-08-31,-14.748,0.803,35.622,8.837,-0.045,-0.02,34.111,-0.432,-0.051,-34.881,-8.221,40.491,163.98
LECO,2014-08-31,6.508,1.281,25.714,43.218,1.068,0.214,19.728,0.33,2.286,234.283,27.298,121.056,80.542
LINC,2014-08-31,-56.907,2.281,58.494,26.485,-0.335,-0.086,52.927,-1.075,-0.472,-85.525,-32.061,79.132,495.018
LNKD,2014-08-31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
LIOX,2014-08-31,1.353,1.323,50.985,11.718,0.451,0.174,48.094,0.028,0.89,72.491,11.52,154.097,184.876
LGF,2014-08-31,28.929,0.524,33.072,4.37,1.134,0.716,32.945,0.878,2.504,396.686,37.79,108.087,-20.906
LQDT,2014-08-31,27.96,-0.641,46.502,3.312,0.376,-0.272,50.595,0.553,0.608,39.945,6.953,-12.676,-94.19
LAD,2014-08-31,17.658,2.243,52.684,31.563,1.032,0.242,46.568,0.379,1.41,624.165,48.582,245.127,241.746
LFUS,2014-08-31,6.616,1.525,30.118,44.634,1.048,0.207,23.456,0.282,2.244,285.721,30.995,168.908,170.359
LYV,2014-08-31,10.943,1.137,37.12,16.336,0.796,0.26,34.001,0.322,1.526,212.376,25.584,115.066,93.988
LPSN,2014-08-31,8.566,1.465,44.524,18.853,0.731,0.222,40.575,0.211,1.337,213.35,25.663,125.841,103.351
LMIA,2014-08-31,-7.085,1.571,42.204,24.13,0.441,0.119,37.525,-0.189,0.712,65.147,10.554,125.929,199.49
LKQ,2014-08-31,15.355,0.684,23.389,14.902,1.135,0.388,21.975,0.699,1.9,227.189,26.753,89.253,5.914
LOGM,2014-08-31,15.629,0.718,39.703,5.688,0.689,0.381,38.737,0.403,1.001,159.387,21.001,75.033,30.204
LORL,2014-08-31,26.112,1.074,33.124,18.318,1.319,0.407,29.953,0.872,3.182,574.244,46.475,147.454,62.617
LPX,2014-08-31,-9.517,2.004,46.381,32.499,0.502,0.116,40.342,-0.236,0.947,89.509,13.639,150.237,238.529
LPLA,2014-08-31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
LXU,2014-08-31,-1.933,1.935,46.574,30.045,0.638,0.154,40.86,-0.047,1.281,159.391,21.002,203.619,294.676
LYTS,2014-08-31,-18.514,1.722,39.496,33.089,0.245,0.056,33.682,-0.55,0.464,13.173,2.506,112.85,224.662
LTXC,2014-08-31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
LUB,2014-08-31,-11.687,1.474,41.117,22.374,0.302,0.084,36.763,-0.318,0.683,26.207,4.765,95.529,202.312
LMNX,2014-08-31,-1.627,0.645,30.501,7.792,0.293,0.138,29.66,-0.055,0.405,23.364,4.289,52.304,75.729
LL,2014-08-31,3.534,1.595,44.81,22.048,0.661,0.186,40.334,0.088,0.901,160.091,21.067,168.357,213.898
LMOS,2014-08-31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
LDL,2014-08-31,24.895,0.822,32.384,11.212,1.184,0.467,30.605,0.813,2.229,420.677,39.096,136.977,32.51
MTSI,2014-08-31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
MHO,2014-08-31,-13.83,1.901,44.972,31.105,0.384,0.091,39.175,-0.353,0.63,43.869,7.546,127.773,239.185
MSG,2014-08-31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
MCBC,2014-08-31,-4.188,2.381,64.586,23.664,0.539,0.146,59.298,-0.071,1.077,127.792,17.898,159.793,262.679
MGLN,2014-08-31,1.629,0.678,18.46,23.47,0.689,0.188,16.699,0.098,1.459,74.073,11.724,70.955,73.605
MHR,2014-08-31,33.886,1.489,62.926,9.743,0.926,0.391,60.128,0.564,1.459,591.0,47.196,185.051,136.549
MHLD,2014-08-31,1.482,0.664,24.592,12.683,0.502,0.186,23.404,0.063,0.993,60.608,9.939,50.379,35.081
MSFG,2014-08-31,7.277,1.161,32.702,21.965,0.804,0.226,28.967,0.251,1.319,184.412,23.251,133.516,145.543
MAIN,2014-08-31,14.48,0.865,21.281,28.77,1.346,0.331,18.049,0.802,2.739,270.648,29.955,120.968,61.63
MNTX,2014-08-31,21.954,1.855,52.531,21.724,0.996,0.282,47.827,0.459,2.33,610.0,47.997,205.58,186.068
MANH,2014-08-31,-0.316,1.523,43.858,21.002,0.561,0.162,39.588,-0.008,0.488,61.793,10.101,140.594,235.726
MBI,2014-08-31,-7.95,2.174,63.332,20.524,0.436,0.127,58.548,-0.136,0.927,55.208,9.19,165.159,273.398
MNKD,2014-08-31,6.66,1.385,79.045,5.348,0.371,0.212,77.07,0.086,0.66,-5.392,-1.102,160.204,353.834
MANT,2014-08-31,-24.947,1.137,26.459,32.128,-0.24,-0.056,21.872,-1.141,-0.31,-39.342,-9.515,55.862,211.006
MSO,2014-08-31,-21.964,1.601,55.215,14.638,0.077,0.026,51.627,-0.425,0.228,-36.621,-8.717,78.311,262.501
MRIN,2014-08-31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
MCS,2014-08-31,-3.081,1.186,30.202,26.832,0.54,0.138,25.95,-0.119,0.919,82.039,12.728,97.206,124.397
MPX,2014-08-31,-13.514,2.227,48.009,37.452,0.478,0.103,41.274,-0.327,0.74,82.762,12.818,158.376,256.217
HZO,2014-08-31,-2.283,1.836,44.628,29.469,0.622,0.151,39.07,-0.058,0.892,144.823,19.611,161.011,214.824
MKL,2014-08-31,2.729,0.759,15.661,40.905,0.968,0.2,12.452,0.219,1.482,100.632,14.942,80.635,78.399
MKTO,2014-08-31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
MKTX,2014-08-31,26.024,0.762,25.749,15.24,1.495,0.505,23.913,1.088,2.622,470.341,41.653,137.138,22.969
MRLN,2014-08-31,15.327,0.903,40.383,8.715,0.746,0.333,38.604,0.397,1.403,201.386,24.688,93.673,7.902
MRVL,2014-08-31,-10.89,0.966,35.221,13.092,0.14,0.051,32.838,-0.332,0.267,-4.517,-0.92,68.754,164.184
VAC,2014-08-31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
MRTN,2014-08-31,-7.259,0.911,29.53,16.562,0.259,0.084,27.0,-0.269,0.316,16.87,3.167,81.648,161.883
MLM,2014-08-31,-7.308,1.243,25.392,41.717,0.513,0.105,19.648,-0.372,0.811,63.727,10.363,112.7,181.793
MASI,2014-08-31,-8.246,0.756,27.264,13.384,0.151,0.055,25.578,-0.322,0.276,2.965,0.586,58.731,133.569
MTRN,2014-08-31,-17.825,2.168,43.735,42.799,0.404,0.081,36.494,-0.488,0.71,51.49,8.662,186.832,347.264
ZQK,2014-08-31,-22.541,2.769,70.765,26.664,0.322,0.082,64.942,-0.347,0.684,3.191,0.63,192.849,411.622
MTRX,2014-08-31,-5.713,2.018,41.663,40.833,0.655,0.135,34.747,-0.164,1.095,155.989,20.683,187.444,273.089
MATX,2014-08-31,-11.004,1.193,35.672,19.478,0.239,0.071,32.111,-0.343,0.235,3.173,0.627,63.168,143.148
MDSO,2014-08-31,22.451,0.612,43.673,3.424,0.744,0.53,43.223,0.519,0.808,193.443,24.024,58.556,-34.211
MFRM,2014-08-31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
MATW,2014-08-31,-8.654,1.073,22.016,41.374,0.405,0.083,16.885,-0.513,0.751,39.275,6.85,78.966,123.014
MXIM,2014-08-31,-1.405,1.09,24.184,35.402,0.68,0.151,19.474,-0.072,1.102,96.978,14.521,104.528,138.558
MMS,2014-08-31,14.694,1.003,25.315,27.312,1.229,0.31,21.583,0.681,3.338,302.044,32.085,129.498,63.801
MXL,2014-08-31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
MBFI,2014-08-31,-4.499,1.543,35.632,32.637,0.582,0.135,30.109,-0.149,1.065,111.779,16.192,133.646,169.785
MNI,2014-08-31,17.965,1.667,83.39,6.955,0.543,0.271,80.917,0.222,1.498,126.633,17.778,136.877,194.557
MGRC,2014-08-31,0.758,1.108,24.378,36.002,0.775,0.171,19.554,0.039,1.315,121.86,17.278,114.041,142.963
MDCA,2014-08-31,17.083,1.701,40.551,30.639,1.108,0.264,35.016,0.488,2.468,526.934,44.359,192.379,132.495
MDC,2014-08-31,-22.275,1.6,35.354,35.659,0.111,0.024,29.443,-0.757,0.222,-9.666,-2.013,99.967,236.574
